UT,UO,RT,RO
0.945581015,0.944573372,0.002288761,0.618104808
0.945283105,0.944644971,0.002288761,0.618104808
0.947851678,0.945423322,0.002288761,0.618104808
0.949596932,0.947629555,0.002288761,0.618104808
0.945471884,0.943369236,0.002288761,0.618104808
0.949484922,0.948647097,0.002288761,0.618104808
0.952229147,0.951840334,0.002288761,0.618104808
0.948854704,0.947923462,0.002288761,0.618104808
0.953493319,0.952724325,0.002288761,0.618104808
0.954693305,0.95452984,0.002288761,0.618104808
0.951260864,0.950451991,0.002288761,0.618104808
0.953939019,0.954489391,0.002288761,0.618104808
0.955098649,0.955494069,0.002288761,0.618104808
0.933570168,0.93187501,0.002288761,0.618104808
0.939354505,0.93662488,0.002288761,0.618104808
0.939802155,0.93940642,0.002288761,0.618104808
0.942593036,0.941381996,0.002288761,0.618104808
0.94472128,0.943614897,0.002288761,0.618104808
0.945581015,0.944573372,0.002288761,0.618104808
0.945283105,0.944644971,0.002288761,0.618104808
0.947851678,0.945423322,0.002288761,0.618104808
0.949596932,0.947629555,0.002288761,0.618104808
0.984015539,0.988259589,0.053703946,0.99175
0.98498889,0.988870997,0.053703946,0.99175
0.9843786,0.989200706,0.053703946,0.99175
0.984700303,0.988228376,0.053703946,0.99175
0.984734618,0.988245997,0.053703946,0.99175
0.984729414,0.989196977,0.053703946,0.99175
0.984700303,0.988228376,0.053703946,0.99175
0.984734618,0.988245997,0.053703946,0.99175
0.985054388,0.989196977,0.053703946,0.99175
0.97137028,0.981935312,0.053703946,0.99175
0.977828339,0.987288156,0.053703946,0.99175
0.981004213,0.98727612,0.053703946,0.99175
0.971178818,0.981297574,0.053703946,0.99175
0.978257772,0.98543541,0.053703946,0.99175
0.98339525,0.988226943,0.053703946,0.99175
0.971178818,0.981297574,0.053703946,0.99175
0.977948891,0.98543541,0.053703946,0.99175
0.98339525,0.988226943,0.053703946,0.99175
0.769864692,0.764026357,0.002760691,0.633948365
0.771958282,0.769026873,0.002760691,0.633948365
0.774483719,0.77273077,0.002760691,0.633948365
0.77549026,0.769635666,0.002760691,0.633948365
0.780696305,0.775046338,0.002760691,0.633948365
0.781601434,0.776585525,0.002760691,0.633948365
0.78202817,0.776758317,0.002760691,0.633948365
0.782135756,0.77933672,0.002760691,0.633948365
0.782832392,0.781102976,0.002760691,0.633948365
0.762757831,0.75854066,0.002760691,0.633948365
0.766814577,0.760602076,0.002760691,0.633948365
0.76786148,0.761117663,0.002760691,0.633948365
0.76968843,0.763803789,0.002760691,0.633948365
0.770781845,0.764519506,0.002760691,0.633948365
0.772700549,0.767171054,0.002760691,0.633948365
0.775235468,0.765713739,0.002760691,0.633948365
0.776956936,0.770339069,0.002760691,0.633948365
0.780473407,0.773269529,0.002760691,0.633948365
0.906116631,0.899125404,0.01427156,0.839078968
0.90756557,0.904347112,0.01427156,0.839078968
0.908510484,0.906296287,0.01427156,0.839078968
0.90084942,0.904458882,0.01427156,0.839078968
0.899828233,0.9017591,0.01427156,0.839078968
0.901782639,0.90084735,0.01427156,0.839078968
0.899257648,0.894345467,0.01427156,0.839078968
0.901383915,0.900836734,0.01427156,0.839078968
0.903477815,0.902821076,0.01427156,0.839078968
0.884999476,0.880247747,0.01427156,0.839078968
0.889234629,0.88588956,0.01427156,0.839078968
0.902282831,0.892951593,0.01427156,0.839078968
0.88856316,0.88559495,0.01427156,0.839078968
0.893672427,0.888137658,0.01427156,0.839078968
0.904843573,0.89836049,0.01427156,0.839078968
0.889808493,0.886373134,0.01427156,0.839078968
0.895082259,0.892933901,0.01427156,0.839078968
0.902505157,0.895189275,0.01427156,0.839078968
0.987083958,0.989413407,0.037992344,0.9955
0.987737142,0.990088411,0.037992344,0.9955
0.987732349,0.991048451,0.037992344,0.9955
0.986132245,0.9877844,0.037992344,0.9955
0.987420414,0.989463383,0.037992344,0.9955
0.987404807,0.99012306,0.037992344,0.9955
0.986132245,0.98748052,0.037992344,0.9955
0.987074731,0.98945971,0.037992344,0.9955
0.987404807,0.990758568,0.037992344,0.9955
0.968978645,0.969324029,0.037992344,0.9955
0.981947876,0.981344343,0.037992344,0.9955
0.985755776,0.984776464,0.037992344,0.9955
0.970653454,0.974565567,0.037992344,0.9955
0.980216219,0.979406079,0.037992344,0.9955
0.984784468,0.984917383,0.037992344,0.9955
0.971246817,0.973883783,0.037992344,0.9955
0.980494231,0.979406079,0.037992344,0.9955
0.984784468,0.984589902,0.037992344,0.9955
0.880929711,0.881575488,0.012070424,0.926257807
0.881406146,0.884058918,0.012070424,0.926257807
0.880661576,0.885002971,0.012070424,0.926257807
0.878858027,0.878399255,0.012070424,0.926257807
0.880601027,0.883769149,0.012070424,0.926257807
0.880414498,0.885082317,0.012070424,0.926257807
0.879371855,0.882347537,0.012070424,0.926257807
0.878973335,0.885189619,0.012070424,0.926257807
0.880894387,0.883879798,0.012070424,0.926257807
0.870691214,0.874334849,0.012070424,0.926257807
0.869240491,0.874864152,0.012070424,0.926257807
0.874224181,0.876347949,0.012070424,0.926257807
0.876698034,0.882278428,0.012070424,0.926257807
0.879106536,0.879987639,0.012070424,0.926257807
0.878799039,0.880189716,0.012070424,0.926257807
0.876367342,0.881926473,0.012070424,0.926257807
0.877969161,0.878015968,0.012070424,0.926257807
0.879303089,0.879312328,0.012070424,0.926257807
0.898123103,0.903382877,0.025112974,0.949105126
0.902074351,0.906076267,0.025112974,0.949105126
0.901593088,0.906135805,0.025112974,0.949105126
0.898427618,0.905374153,0.025112974,0.949105126
0.901602387,0.906232263,0.025112974,0.949105126
0.90156613,0.90548249,0.025112974,0.949105126
0.902667047,0.906367062,0.025112974,0.949105126
0.901472262,0.906588008,0.025112974,0.949105126
0.90224555,0.906599912,0.025112974,0.949105126
0.896354528,0.899521881,0.025112974,0.949105126
0.896354528,0.899564226,0.025112974,0.949105126
0.896737482,0.89999484,0.025112974,0.949105126
0.8979381,0.901879676,0.025112974,0.949105126
0.897618051,0.902392343,0.025112974,0.949105126
0.898029226,0.903736055,0.025112974,0.949105126
0.897584166,0.904316022,0.025112974,0.949105126
0.898634473,0.904370367,0.025112974,0.949105126
0.899439235,0.905521111,0.025112974,0.949105126
0.898123103,0.903382877,0.025112974,0.949105126
0.902074351,0.906076267,0.025112974,0.949105126
0.901593088,0.906135805,0.025112974,0.949105126
0.898427618,0.905374153,0.025112974,0.949105126
0.901602387,0.906232263,0.025112974,0.949105126
0.90156613,0.90548249,0.025112974,0.949105126
0.902667047,0.906367062,0.025112974,0.949105126
0.901472262,0.906588008,0.025112974,0.949105126
0.90224555,0.906599912,0.025112974,0.949105126
0.896354528,0.899521881,0.025112974,0.949105126
0.896354528,0.899564226,0.025112974,0.949105126
0.896737482,0.89999484,0.025112974,0.949105126
0.8979381,0.901879676,0.025112974,0.949105126
0.897618051,0.902392343,0.025112974,0.949105126
0.898029226,0.903736055,0.025112974,0.949105126
0.897584166,0.904316022,0.025112974,0.949105126
0.898634473,0.904370367,0.025112974,0.949105126
0.899439235,0.905521111,0.025112974,0.949105126
0.829830745,0.827660731,0.008493538,0.072855961
0.825575774,0.826708414,0.008493538,0.072855961
0.817055028,0.821065616,0.008493538,0.072855961
0.824854087,0.823209668,0.008493538,0.072855961
0.817811157,0.814868949,0.008493538,0.072855961
0.812201871,0.809455229,0.008493538,0.072855961
0.822387065,0.818859403,0.008493538,0.072855961
0.814107384,0.813862872,0.008493538,0.072855961
0.809662047,0.811210965,0.008493538,0.072855961
0.814455183,0.818726139,0.008493538,0.072855961
0.822228748,0.826224397,0.008493538,0.072855961
0.831197683,0.826497154,0.008493538,0.072855961
0.816329382,0.814120748,0.008493538,0.072855961
0.822964954,0.820633223,0.008493538,0.072855961
0.829714138,0.8238448,0.008493538,0.072855961
0.817458483,0.814434572,0.008493538,0.072855961
0.823265293,0.816009859,0.008493538,0.072855961
0.828362397,0.818482621,0.008493538,0.072855961
0.903956486,0.899125404,0.010329704,0.760016059
0.903771955,0.904347112,0.010329704,0.760016059
0.901389129,0.906296287,0.010329704,0.760016059
0.907030473,0.904458882,0.010329704,0.760016059
0.904546744,0.9017591,0.010329704,0.760016059
0.904712572,0.90084735,0.010329704,0.760016059
0.89817464,0.894345467,0.010329704,0.760016059
0.901257598,0.900836734,0.010329704,0.760016059
0.899611474,0.902821076,0.010329704,0.760016059
0.877519589,0.880247747,0.010329704,0.760016059
0.884928498,0.88588956,0.010329704,0.760016059
0.897489117,0.892951593,0.010329704,0.760016059
0.893996409,0.88559495,0.010329704,0.760016059
0.90787491,0.888137658,0.010329704,0.760016059
0.90470254,0.89836049,0.010329704,0.760016059
0.89466459,0.886373134,0.010329704,0.760016059
0.900092879,0.892933901,0.010329704,0.760016059
0.900278931,0.895189275,0.010329704,0.760016059
0.985298405,0.989413407,0.037546641,0.9955
0.985292993,0.990088411,0.037546641,0.9955
0.985599284,0.991048451,0.037546641,0.9955
0.986208498,0.9877844,0.037546641,0.9955
0.986249152,0.989463383,0.037546641,0.9955
0.987541759,0.99012306,0.037546641,0.9955
0.985897772,0.98748052,0.037546641,0.9955
0.986249152,0.98945971,0.037546641,0.9955
0.986572302,0.990758568,0.037546641,0.9955
0.977022233,0.969324029,0.037546641,0.9955
0.981272743,0.981344343,0.037546641,0.9955
0.983958115,0.984776464,0.037546641,0.9955
0.976091329,0.974565567,0.037546641,0.9955
0.9813771,0.979406079,0.037546641,0.9955
0.984556418,0.984917383,0.037546641,0.9955
0.976441417,0.973883783,0.037546641,0.9955
0.982022694,0.979406079,0.037546641,0.9955
0.984556418,0.984589902,0.037546641,0.9955
0.883355115,0.881575488,0.012685218,0.926257807
0.880559972,0.884058918,0.012685218,0.926257807
0.881489759,0.885002971,0.012685218,0.926257807
0.882124493,0.878399255,0.012685218,0.926257807
0.879850034,0.883769149,0.012685218,0.926257807
0.880945864,0.885082317,0.012685218,0.926257807
0.879854103,0.882347537,0.012685218,0.926257807
0.882589304,0.885189619,0.012685218,0.926257807
0.88196666,0.883879798,0.012685218,0.926257807
0.874326957,0.874334849,0.012685218,0.926257807
0.872222229,0.874864152,0.012685218,0.926257807
0.876663682,0.876347949,0.012685218,0.926257807
0.874633116,0.882278428,0.012685218,0.926257807
0.875100627,0.879987639,0.012685218,0.926257807
0.876039752,0.880189716,0.012685218,0.926257807
0.871875638,0.881926473,0.012685218,0.926257807
0.877876685,0.878015968,0.012685218,0.926257807
0.88016519,0.879312328,0.012685218,0.926257807
0.831765542,0.827660731,0.004123097,0.037422463
0.824189671,0.826708414,0.004123097,0.037422463
0.821472569,0.821065616,0.004123097,0.037422463
0.82317298,0.823209668,0.004123097,0.037422463
0.815939033,0.814868949,0.004123097,0.037422463
0.8097369,0.809455229,0.004123097,0.037422463
0.821110571,0.818859403,0.004123097,0.037422463
0.811984218,0.813862872,0.004123097,0.037422463
0.810222558,0.811210965,0.004123097,0.037422463
0.823807149,0.818726139,0.004123097,0.037422463
0.830494489,0.826224397,0.004123097,0.037422463
0.832265979,0.826497154,0.004123097,0.037422463
0.822660072,0.814120748,0.004123097,0.037422463
0.826070579,0.820633223,0.004123097,0.037422463
0.82368847,0.8238448,0.004123097,0.037422463
0.814892921,0.814434572,0.004123097,0.037422463
0.821247018,0.816009859,0.004123097,0.037422463
0.821152443,0.818482621,0.004123097,0.037422463
0.987106758,0.989413407,0.040217236,0.9955
0.987451447,0.990088411,0.040217236,0.9955
0.987792725,0.991048451,0.040217236,0.9955
0.986724232,0.9877844,0.040217236,0.9955
0.98741555,0.989463383,0.040217236,0.9955
0.988055231,0.99012306,0.040217236,0.9955
0.986691574,0.98748052,0.040217236,0.9955
0.987749509,0.98945971,0.040217236,0.9955
0.987734335,0.990758568,0.040217236,0.9955
0.973013047,0.969324029,0.040217236,0.9955
0.979727581,0.981344343,0.040217236,0.9955
0.984055428,0.984776464,0.040217236,0.9955
0.975003459,0.974565567,0.040217236,0.9955
0.980929105,0.979406079,0.040217236,0.9955
0.985715098,0.984917383,0.040217236,0.9955
0.975019904,0.973883783,0.040217236,0.9955
0.980897614,0.979406079,0.040217236,0.9955
0.985069072,0.984589902,0.040217236,0.9955
0.831699543,0.827660731,0.008305924,0.037422463
0.825232507,0.826708414,0.008305924,0.037422463
0.819474649,0.821065616,0.008305924,0.037422463
0.823128306,0.823209668,0.008305924,0.037422463
0.819225813,0.814868949,0.008305924,0.037422463
0.810929258,0.809455229,0.008305924,0.037422463
0.820282861,0.818859403,0.008305924,0.037422463
0.811451347,0.813862872,0.008305924,0.037422463
0.807925097,0.811210965,0.008305924,0.037422463
0.822617846,0.818726139,0.008305924,0.037422463
0.833211294,0.826224397,0.008305924,0.037422463
0.835570615,0.826497154,0.008305924,0.037422463
0.82215837,0.814120748,0.008305924,0.037422463
0.826105442,0.820633223,0.008305924,0.037422463
0.825102313,0.8238448,0.008305924,0.037422463
0.815761917,0.814434572,0.008305924,0.037422463
0.821527027,0.816009859,0.008305924,0.037422463
0.819203215,0.818482621,0.008305924,0.037422463
0.899467124,0.903382877,0.020886538,0.687605189
0.900680029,0.906076267,0.020886538,0.687605189
0.901443597,0.906135805,0.020886538,0.687605189
0.900628785,0.905374153,0.020886538,0.687605189
0.902171859,0.906232263,0.020886538,0.687605189
0.901688239,0.90548249,0.020886538,0.687605189
0.901620353,0.906367062,0.020886538,0.687605189
0.901289763,0.906588008,0.020886538,0.687605189
0.90142019,0.906599912,0.020886538,0.687605189
0.896505719,0.899521881,0.020886538,0.687605189
0.896452056,0.899564226,0.020886538,0.687605189
0.897706205,0.89999484,0.020886538,0.687605189
0.899169335,0.901879676,0.020886538,0.687605189
0.899066057,0.902392343,0.020886538,0.687605189
0.900565919,0.903736055,0.020886538,0.687605189
0.901216449,0.904316022,0.020886538,0.687605189
0.899686945,0.904370367,0.020886538,0.687605189
0.90102639,0.905521111,0.020886538,0.687605189
0.899467124,0.903382877,0.020886538,0.687605189
0.900680029,0.906076267,0.020886538,0.687605189
0.901443597,0.906135805,0.020886538,0.687605189
0.900628785,0.905374153,0.020886538,0.687605189
0.902171859,0.906232263,0.020886538,0.687605189
0.901688239,0.90548249,0.020886538,0.687605189
0.901620353,0.906367062,0.020886538,0.687605189
0.901289763,0.906588008,0.020886538,0.687605189
0.90142019,0.906599912,0.020886538,0.687605189
0.896505719,0.899521881,0.020886538,0.687605189
0.896452056,0.899564226,0.020886538,0.687605189
0.897706205,0.89999484,0.020886538,0.687605189
0.899169335,0.901879676,0.020886538,0.687605189
0.899066057,0.902392343,0.020886538,0.687605189
0.900565919,0.903736055,0.020886538,0.687605189
0.901216449,0.904316022,0.020886538,0.687605189
0.899686945,0.904370367,0.020886538,0.687605189
0.90102639,0.905521111,0.020886538,0.687605189
0.899467124,0.903382877,0.020886538,0.687605189
0.900680029,0.906076267,0.020886538,0.687605189
0.901443597,0.906135805,0.020886538,0.687605189
0.900628785,0.905374153,0.020886538,0.687605189
0.902171859,0.906232263,0.020886538,0.687605189
0.901688239,0.90548249,0.020886538,0.687605189
0.901620353,0.906367062,0.020886538,0.687605189
0.901289763,0.906588008,0.020886538,0.687605189
0.90142019,0.906599912,0.020886538,0.687605189
0.896505719,0.899521881,0.020886538,0.687605189
0.896452056,0.899564226,0.020886538,0.687605189
0.897706205,0.89999484,0.020886538,0.687605189
0.899169335,0.901879676,0.020886538,0.687605189
0.899066057,0.902392343,0.020886538,0.687605189
0.900565919,0.903736055,0.020886538,0.687605189
0.901216449,0.904316022,0.020886538,0.687605189
0.899686945,0.904370367,0.020886538,0.687605189
0.90102639,0.905521111,0.020886538,0.687605189
0.988650357,0.989413407,0.03924847,0.9955
0.989944474,0.990088411,0.03924847,0.9955
0.989639502,0.991048451,0.03924847,0.9955
0.986742177,0.9877844,0.03924847,0.9955
0.987051968,0.989463383,0.03924847,0.9955
0.988349405,0.99012306,0.03924847,0.9955
0.986378321,0.98748052,0.03924847,0.9955
0.987367779,0.98945971,0.03924847,0.9955
0.988664587,0.990758568,0.03924847,0.9955
0.973343845,0.969324029,0.03924847,0.9955
0.982477462,0.981344343,0.03924847,0.9955
0.985059357,0.984776464,0.03924847,0.9955
0.973927263,0.974565567,0.03924847,0.9955
0.981225649,0.979406079,0.03924847,0.9955
0.985431726,0.984917383,0.03924847,0.9955
0.974237509,0.973883783,0.03924847,0.9955
0.981218735,0.979406079,0.03924847,0.9955
0.985431726,0.984589902,0.03924847,0.9955
0.986470698,0.989413407,0.036105428,0.9955
0.987459755,0.990088411,0.036105428,0.9955
0.987780422,0.991048451,0.036105428,0.9955
0.988397725,0.9877844,0.036105428,0.9955
0.989395229,0.989463383,0.036105428,0.9955
0.98841592,0.99012306,0.036105428,0.9955
0.987445682,0.98748052,0.036105428,0.9955
0.989067196,0.98945971,0.036105428,0.9955
0.988749276,0.990758568,0.036105428,0.9955
0.975079559,0.969324029,0.036105428,0.9955
0.979180348,0.981344343,0.036105428,0.9955
0.984460369,0.984776464,0.036105428,0.9955
0.977439657,0.974565567,0.036105428,0.9955
0.980922854,0.979406079,0.036105428,0.9955
0.984828498,0.984917383,0.036105428,0.9955
0.97680681,0.973883783,0.036105428,0.9955
0.980922854,0.979406079,0.036105428,0.9955
0.985156531,0.984589902,0.036105428,0.9955
